"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
46.97,42.36,52.28,52.59,41.92,37.51,1113,"U. DE CORDOBA","ENFERMERÍA",8.8,9.5,10.3,9.3,9.8,38.6568769,1,0,0,0,0,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
54.54,73.76,61.2,60.27,50.58,59.64,1113,"U. DE CORDOBA","ENFERMERÍA",10.5,9.8,10.8,12.9,11.5,51.488783307,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
61.07,56.43,61.16,51.1,50.58,54.9,1113,"U. DE CORDOBA","ENFERMERÍA",10.2,9,11.2,10,11.5,52.667747573,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
54.6,64.16,49.59,52.57,48.33,43.48,1113,"U. DE CORDOBA","ENFERMERÍA",9.3,9.1,10.7,10.5,10.3,40.57199219,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
50.47,46.62,65.6,52.57,55.86,52.09,1113,"U. DE CORDOBA","ENFERMERÍA",11.2,9.4,10.1,9.6,9.6,22.212159327,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
54.54,44,70.81,62,42.59,52.09,1113,"U. DE CORDOBA","ENFERMERÍA",11.6,8.9,10.9,10.2,11,43.922910474,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
63.4,64.16,59.16,59.89,60.67,58.06,1113,"U. DE CORDOBA","ENFERMERÍA",11.6,10.3,10.8,11.7,11.5,32.693963036,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
56.64,56.43,47.75,49.37,50.58,59.64,1113,"U. DE CORDOBA","ENFERMERÍA",11.2,9.8,10.8,9,9.5,52.964490574,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
46.1,46.62,53.38,45.59,58.27,53.32,1113,"U. DE CORDOBA","ENFERMERÍA",9.9,9.4,9.7,9.4,8.2,36.09830495,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
46.1,49.14,61.2,57.93,48.33,52.09,1113,"U. DE CORDOBA","ENFERMERÍA",9.3,10.1,10.5,10.3,10.2,55.867634863,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
54.6,61.53,57.14,60.27,55.56,56.48,1113,"U. DE CORDOBA","ENFERMERÍA",9.9,10.1,9.7,10,9.4,39.444043819,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
54.54,58.94,65.63,56.4,47.95,62.69,1113,"U. DE CORDOBA","ENFERMERÍA",10.5,11.6,10.5,10.6,10.2,56.686708149,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
48.37,56.46,59.12,57.93,45.57,48.4,1113,"U. DE CORDOBA","ENFERMERÍA",11.1,10.3,11.3,9.3,11.3,49.355759859,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
41.48,43.8,51.5,43.97,60.41,37.51,1113,"U. DE CORDOBA","ENFERMERÍA",9.8,9.4,8.8,9.8,9.7,42.00928849,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
52.54,56.46,61.16,50.85,39.28,50.86,1113,"U. DE CORDOBA","ENFERMERÍA",9.9,9.4,10.7,9.6,10.4,41.929001908,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
43.85,58.94,61.2,56.4,47.95,53.32,1113,"U. DE CORDOBA","ENFERMERÍA",10.5,10.2,11,10.2,11.1,42.268976593,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
46.1,51.6,59.16,56.08,48.33,50.86,1113,"U. DE CORDOBA","ENFERMERÍA",10.4,9.4,10.1,9.8,8.6,23.589569161,1,0,0,0,1,40,53.411,50.5305,54.79425,52.44775,48.39275,47.85475,42.523478359925
53.3,50.97,53.67,47.6,61.03,57.84,1114,"U. SURCOL.","ENFERMERÍA",9.9,10,11.3,10.2,10.4,31.85198992,1,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
59.48,53.2,52.23,57.44,49.32,58.45,1114,"U. SURCOL.","ENFERMERÍA",9.4,10.6,10.1,11,10.2,52.254024502,1,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
55.25,75.27,43.06,52.34,49.32,64.23,1114,"U. SURCOL.","ENFERMERÍA",11.6,11,11,11.7,10.3,55.13797497,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
57.32,62.82,54.05,61.18,61.41,57.13,1114,"U. SURCOL.","ENFERMERÍA",11.1,11.4,11.3,10.8,11.6,44.593544849,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
51.21,47.67,55.9,52.34,44.26,55.84,1114,"U. SURCOL.","ENFERMERÍA",11.2,9.9,11.8,10.1,10.4,33.786944867,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
55.25,55.71,48.62,55.7,66.74,111.94,1114,"U. SURCOL.","ENFERMERÍA",9.9,11.7,9.4,11,8.3,54.091763894,0,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
59.48,60.49,39.05,55.7,51.73,61.22,1114,"U. SURCOL.","ENFERMERÍA",10.7,10.5,9.6,10.3,10.1,63.05242088,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
57.32,44.48,50.42,50.66,56.51,40.88,1114,"U. SURCOL.","ENFERMERÍA",11.5,10,10.6,8.8,10.3,33.720165622,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
59.48,60.49,57.79,50.66,51.73,55.84,1114,"U. SURCOL.","ENFERMERÍA",10.1,10.5,11.1,11.9,9.9,53.29903304,0,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
59.48,50.54,46.81,54.01,49.32,45.98,1114,"U. SURCOL.","ENFERMERÍA",10.5,10.2,11.2,10.5,10.9,35.061772926,0,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
45.12,45.01,58.3,50.5,48.41,65.86,1114,"U. SURCOL.","ENFERMERÍA",11.6,10.6,11,10.5,12.1,35.854708875,1,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
51.08,56.71,46.09,63.57,58.23,58.45,1114,"U. SURCOL.","ENFERMERÍA",7.7,10.5,10.9,11.3,10.1,46.969267759,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
55.25,47.67,57.79,54.01,46.84,44.74,1114,"U. SURCOL.","ENFERMERÍA",8.8,9.1,11.2,9.9,10.3,35.317779862,1,1,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
49.19,60.49,57.79,54.01,44.26,76.45,1114,"U. SURCOL.","ENFERMERÍA",11.6,10.3,10.3,10.8,10.8,54.939025341,0,1,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
53.22,67.54,68.97,52.34,56.51,79.55,1114,"U. SURCOL.","ENFERMERÍA",10.8,11.4,11.7,11,11.8,54.846367081,0,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
53.22,50.54,55.9,50.66,51.73,49.65,1114,"U. SURCOL.","ENFERMERÍA",12.1,10.5,11.2,10.4,10.8,37.928976488,0,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
55.25,47.67,48.62,54.01,44.26,53.32,1114,"U. SURCOL.","ENFERMERÍA",11.1,10.1,10.9,10.4,9.7,47.774516625,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
61.76,62.82,36.86,52.34,54.12,79.55,1114,"U. SURCOL.","ENFERMERÍA",9.4,12.8,10.6,10.2,9.8,56.615509329,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
61.76,30.49,52.23,50.66,46.84,42.2,1114,"U. SURCOL.","ENFERMERÍA",8.9,10.2,11.4,10.6,10.2,33.73364479,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
54.66,58.89,52.28,57.92,34.94,42.2,1114,"U. SURCOL.","ENFERMERÍA",10.4,9.9,9.8,10.1,10.8,51.33138824,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
56.57,56.59,46.09,57.92,52.53,36.71,1114,"U. SURCOL.","ENFERMERÍA",11.1,10.1,11.2,12.7,10.8,45.305629944,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
58.52,61.26,50.26,52.59,44.84,39.11,1114,"U. SURCOL.","ENFERMERÍA",9.9,9.2,10.8,8.7,10.5,29.22923785,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
54.66,52.06,60.35,49.3,44.84,40.89,1114,"U. SURCOL.","ENFERMERÍA",11.1,10,11.4,9.2,10.6,41.78658807,1,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
51.08,56.71,50.26,61.3,53.45,54.57,1114,"U. SURCOL.","ENFERMERÍA",10.3,10.8,11.2,11.8,10.8,44.532000328,1,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
58.76,52.15,50.26,59.25,39.48,69.48,1114,"U. SURCOL.","ENFERMERÍA",11.6,13.3,11,10.2,12.4,42.846902252,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
58.76,54.43,54.29,52.16,53.45,43.48,1114,"U. SURCOL.","ENFERMERÍA",10.5,9.4,11.4,10.5,10.8,48.463156396,1,1,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
46.97,49.77,43.91,56.05,59.61,54.57,1114,"U. SURCOL.","ENFERMERÍA",9.4,11.4,10.8,11.8,10.3,51.145149423,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
50.87,56.59,58.1,57.92,47.54,53.32,1114,"U. SURCOL.","ENFERMERÍA",9.8,10,10.7,10.2,10.2,53.40807365,1,1,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
52.77,54.33,60.35,57.92,54.91,49.65,1114,"U. SURCOL.","ENFERMERÍA",11.7,9.9,11,10.4,11.8,48.572817316,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
52.77,66.35,52.05,50.94,47.54,53.32,1114,"U. SURCOL.","ENFERMERÍA",10.9,9.4,9.7,11,10.6,51.281171247,0,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
51.08,56.71,58.1,48.83,45.69,39.11,1114,"U. SURCOL.","ENFERMERÍA",10.4,9.5,10.3,10.3,9.8,26.247115884,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
49.15,49.84,66.85,52.16,48.41,42.2,1114,"U. SURCOL.","ENFERMERÍA",10,10.1,10.6,10.9,11.9,33.704288638,0,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
52.54,46.45,61.16,60.27,42.13,59.64,1114,"U. SURCOL.","ENFERMERÍA",8.3,10,10.8,11.6,10.4,49.558063115,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
54.54,64.16,55.26,52.57,48.33,54.9,1114,"U. SURCOL.","ENFERMERÍA",10.7,9.4,10.5,9.8,9.8,43.42771978,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
63.4,51.49,59.16,62.42,55.56,56.48,1114,"U. SURCOL.","ENFERMERÍA",9.3,9.8,11.9,11.5,7.7,46.511289309,1,1,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
52.45,67.01,55.26,59.89,50.94,44.71,1114,"U. SURCOL.","ENFERMERÍA",10.8,11.6,11,9.4,10,47.114495774,1,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
58.8,61.49,57.18,57.93,50.94,48.4,1114,"U. SURCOL.","ENFERMERÍA",9.9,9.6,9.7,10.5,8.3,43.03986727,0,0,0,0,1,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
61.03,54.03,55.26,52.57,42.59,67.51,1114,"U. SURCOL.","ENFERMERÍA",11.1,10.5,11.3,10.1,11,33.277347048,1,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
56.7,61.53,57.14,64.8,47.95,47.17,1114,"U. SURCOL.","ENFERMERÍA",10.6,10.3,11.8,12.2,10.8,28.066161446,0,0,0,0,0,39,55.1153846153846,55.4466666666667,53.531282051282,54.985641025641,50.211282051282,55.2958974358974,44.0943049897436
63.33,48.4,55.59,45.87,53.97,45.71,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.4,9,9.7,10.5,9.4,36.793086116,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.38,45.66,53.67,44.03,51.55,47.66,1119,"U. DE LOS LLANOS","ENFERMERÍA",8,9.4,9.7,9.4,7.8,40.237568775,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.43,58.15,55.59,45.87,43.5,45.71,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.8,9.9,10.8,9.5,11.6,43.038978139,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
61.16,42.69,53.67,44.03,49.04,39.58,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.4,8.8,9.4,9.7,10.1,46.99449123,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.43,42.69,42.07,49.26,51.55,53.56,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.3,9.7,9.2,9.4,9.5,32.293684495,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
53.3,50.97,51.76,54.05,58.68,55.64,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.3,10.8,11,10.7,10.5,55.074378508,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
59.11,48.4,57.56,45.87,43.5,37.34,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,8.8,9.3,10,9.5,36.233148596,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.43,39.38,57.56,42.03,43.5,39.58,1119,"U. DE LOS LLANOS","ENFERMERÍA",12,10.2,11.3,10.2,9.9,48.832030888,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
57.14,45.66,53.67,49.26,51.55,45.71,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.2,9.9,11.5,11,10.2,37.570562203,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
53.3,39.38,44.09,42.03,43.5,39.58,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.9,10.1,10.6,10.2,10.1,44.040275398,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
55.21,45.66,69.03,49.26,51.55,49.6,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,9.4,11.2,10.2,11,34.345779754,0,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,44.48,48.62,43.47,46.84,53.32,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.2,10.6,10.4,10.2,10.1,52.588354812,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,55.71,43.06,50.66,51.73,39.54,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.9,8.8,9.5,9.5,9.1,64.46247258,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
61.76,47.67,43.06,45.4,51.73,65.86,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.8,10,9.5,9.2,9.3,46.459565344,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
45.01,44.48,41.1,50.66,61.41,42.2,1119,"U. DE LOS LLANOS","ENFERMERÍA",7,9.1,9.9,9.6,8.3,34.235867326,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
59.48,55.71,48.62,45.4,46.84,40.88,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.2,9.5,9.6,9.7,11,30.639018368,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
47.14,30.49,52.23,48.97,51.73,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.1,8.2,10.4,9,9.4,37.783752797,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
53.22,47.67,50.42,48.97,41.52,45.98,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.7,9.5,10.6,11.3,11.7,30.229435919,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.21,60.49,48.62,57.44,49.32,64.23,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.4,10.9,10.6,9.4,10.4,44.896020264,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,50.54,54.05,48.97,61.41,42.2,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,10.1,9.9,11.5,11,49.308415566,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
47.14,50.54,52.23,57.44,51.73,58.45,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.1,10.4,9.7,10.2,10,45.732915949,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
57.32,44.48,54.05,41.37,51.73,50.87,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,9.7,10.8,10,10,49.253332912,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
45.01,50.54,46.81,50.66,41.52,49.65,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.1,9.9,9.9,9.2,10.2,50.801036626,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,36.38,48.62,54.01,44.26,54.57,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.4,9.7,9.9,10.2,9.6,50.774773453,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.21,58.13,46.81,45.4,46.84,54.57,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.3,10.6,11.2,11.3,11,47.693469851,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
49.19,40.82,48.62,52.34,51.73,53.32,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.1,9.5,10.2,9.9,10.5,39.795930129,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
55.25,47.67,50.42,57.44,44.26,45.98,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.1,10.1,11.9,10.5,11.3,46.397462575,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
55.25,53.2,52.23,55.7,44.26,57.13,1119,"U. DE LOS LLANOS","ENFERMERÍA",8.6,10.2,10.3,9.7,10.7,48.875225941,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
57.32,53.2,43.06,57.44,46.84,42.2,1119,"U. DE LOS LLANOS","ENFERMERÍA",9,9,10.8,10.5,10.2,48.678181908,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
59.48,30.49,52.23,43.47,44.26,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.2,9.5,10.4,10.7,10,35.570335142,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
47.14,44.48,48.62,48.97,46.84,43.48,1119,"U. DE LOS LLANOS","ENFERMERÍA",7.8,7.4,9.9,9.5,10.2,40.452466888,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
45.01,47.67,50.42,50.66,49.32,49.65,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.2,9.7,9.6,11.1,10.4,45.469438476,1,1,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.21,60.49,50.42,47.22,44.26,45.98,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.3,9.6,10,9.7,9.6,51.889271763,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
51.21,47.67,55.9,43.47,54.12,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.4,9.4,10,8.8,10.4,45.422887381,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
56.79,47.48,50.26,55.57,48.41,44.74,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.1,10.2,9.9,9.6,9.5,43.293361827,0,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
54.87,47.48,46.09,48.83,45.69,45.98,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.4,9.7,9.7,10,8.2,58.65718345,0,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
56.79,59.02,58.3,52.16,48.41,54.57,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.2,10.1,10.8,10.4,10.9,40.398421321,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
56.79,47.48,58.1,59.25,50.98,48.43,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.9,9,9.9,11.2,10.5,42.068727163,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
65.32,52.15,60.35,57.36,35.72,39.11,1119,"U. DE LOS LLANOS","ENFERMERÍA",11.2,9.4,11.2,11,8.6,34.035486748,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
62.97,47.48,58.3,52.16,50.98,65.86,1119,"U. DE LOS LLANOS","ENFERMERÍA",10,9.8,10.8,10,11.3,52.269513445,1,1,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
58.76,47.48,50.02,50.5,42.75,40.89,1119,"U. DE LOS LLANOS","ENFERMERÍA",9,9.7,10.6,10.9,10,37.295224584,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
47.18,49.84,43.7,53.84,55.85,58.45,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.1,10.1,10.3,9.9,9.9,41.8424124,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
46.97,47.41,52.28,50.94,41.92,48.43,1119,"U. DE LOS LLANOS","ENFERMERÍA",9.3,9.6,10.4,9.9,10.4,39.240533401,1,0,0,0,0,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
44.91,61.26,43.91,56.05,34.94,36.71,1119,"U. DE LOS LLANOS","ENFERMERÍA",10.2,9.1,9,10.2,8.9,47.069214841,1,0,0,0,1,94,52.0875531914894,48.6353191489362,51.8398936170213,49.9193617021277,48.106170212766,46.7632978723404,43.2995843173298
